9.240583259512075154e-02 3.476115094911799014e-02 1.186779696364121707e-02 -1.140527030618540202e-02 1.250172452823046856e-02 6.299089103589658456e-03 -3.261751847348189071e-02 -9.486247168965459414e-03 8.343385230219732204e-03 1.055961879906182864e-03 -2.526248919221656813e-02 1.276767387587237311e-02 1.775334321726637458e-03 -2.212548278931060920e-03 -1.298370498263379073e-02 1.617080115471777662e-03 -2.752696622124893491e-03 -6.399039159247972910e-03 6.447317340946177693e-03 6.188640633063963691e-03 2.197530757253224158e-03 -3.735071986255916743e-03 4.754297616271927797e-03
9.941462373548527742e-02 3.234194039116025654e-02 9.100660570209279099e-03 -1.901209830614560350e-02 -2.945130901638707416e-02 8.204903239953032640e-03 -1.087535086916788934e-02 -1.588642640302096040e-04 1.119890466039638599e-02 -1.071112749074739669e-02 2.364228261043159972e-04 -6.244131979687759723e-03 8.027646174919357905e-03 -1.522546480377926122e-02 -6.040267735347033470e-03 -1.567175356691164964e-02 -1.071396841806137104e-02 -8.292103315415218570e-03 -1.438779489418332697e-02 7.970019723047000806e-03 2.132675985061959194e-03 9.500086059786411533e-03 9.495870541057154326e-05
-6.669795412916910970e-02 -2.026406308582652527e-02 -3.313045318578314476e-03 -5.349199027780540683e-02 1.526032594613309368e-02 -1.791450264859241470e-02 -1.195620093169053218e-02 4.613707157006250760e-03 2.454659229660232506e-02 1.819200482387759712e-03 -8.372040585965075587e-05 3.763237509548377022e-03 -7.403841545340039167e-03 -3.960975496342910608e-03 6.558770642157165341e-03 1.766856319094223943e-02 -4.353463739603793264e-03 -4.958490890059769236e-03 -2.121729466110342964e-04 7.373971711039182392e-03 -6.154996899809886575e-03 1.566081001265522176e-03 -3.753049006347494634e-03
2.037291866197011095e-02 6.732965719228545254e-02 4.546954922584342008e-03 4.384379607128376793e-02 3.913186227979110338e-02 1.439238412652048076e-04 3.434425538164671138e-02 -2.842733246672552588e-02 1.670888884989065902e-03 -2.060088698083779521e-02 4.939725270997136902e-03 1.396460042652998383e-02 -2.773821127627632693e-02 -9.734338000073895466e-04 2.462187413440582520e-02 -4.010441794294274803e-02 -2.678505565173889061e-02 -1.669295378228626003e-02 -4.231220427050715049e-03 -2.353248281129006331e-02 -1.312657150624169013e-03 1.682418428902530960e-02 5.918436431458850427e-03
-9.008250807393292092e-02 -9.800446750272537658e-03 6.996496091193632125e-03 -4.725805796107023643e-02 -8.040549540275649656e-04 -1.467308647320581493e-02 2.871749376571602896e-02 2.294182193760896382e-02 -1.358839608814231721e-02 -1.189913415204781402e-02 -1.666949624715165224e-02 1.564871363763604278e-02 9.021750897454317714e-03 -3.201042242228991069e-03 6.233205675245074608e-03 4.353525684196225300e-03 5.220273594271291999e-03 2.828191353545431511e-03 5.732903571863439546e-03 1.552873567654774935e-03 -1.026674041360994480e-02 6.607186828809307778e-03 9.895693586147521689e-03
9.154390607812248545e-03 3.453200994357846082e-02 -2.938304009655257412e-02 8.095422441213607004e-03 2.102454053548001578e-02 2.153382970679086281e-03 1.559323935057068365e-02 2.348960316422799618e-03 2.011089993210619584e-02 6.333073497849916501e-03 -1.296361193347877680e-02 3.227534499570341303e-02 1.042091006696474823e-02 9.713997815724599236e-03 -1.795432932351397753e-02 -7.943386541180933597e-03 7.461767530861609238e-03 1.180954864050678781e-03 -5.021785464330803805e-03 -8.002365103730478199e-03 6.058868988543905827e-03 -2.811074129077153257e-03 3.908071344186346031e-03
4.101775598962271313e-02 4.592133691508253068e-02 -1.410728475650115804e-02 2.881611592077234531e-03 5.074608666068448209e-03 -8.539509927644647544e-03 2.006890636040072062e-02 2.328004561418057713e-03 1.863775579474131680e-02 -3.982880947951016569e-03 9.161251262529510747e-03 8.693000386749336755e-03 1.340888981909366898e-03 1.373178157508691578e-02 -1.267922285697496362e-02 -1.774323183545841592e-02 -5.893581101857194937e-04 -5.236913998732737729e-04 -9.772931752491642240e-03 -8.159607367264076067e-03 -1.779469997722186439e-03 7.470433552422361609e-03 3.325047715441044978e-04
-5.175590202034504456e-02 -2.908164517336473201e-02 -2.963244890116095275e-03 -4.355239800360827251e-02 1.756202399055778463e-02 -1.192993833051309537e-02 -1.879489017221294342e-02 -7.638077271957174072e-04 2.185646908974043720e-02 5.540163204285128602e-03 1.254818830325954773e-02 -5.738995965702702907e-03 -2.048192927237197942e-03 -1.450785867986629629e-03 7.994079963062471206e-03 3.244493187211422783e-03 3.977435402494166987e-03 2.834122414686336927e-04 -6.240733702175822739e-03 5.032619182109097228e-03 -7.651161166360095044e-03 -2.750576791187170919e-04 -6.293117764137638563e-03
-4.985680159545213992e-03 4.048496492363391763e-02 -2.423140420791592559e-02 1.217113347487162357e-02 2.403495639560341082e-02 -8.627625724471824423e-03 1.129830429264514803e-02 5.849377461718593268e-04 2.762225329882250779e-02 8.916765218272837412e-03 -6.965841487944203665e-03 2.173475195392652118e-02 1.253142703480413130e-02 8.458832745130644148e-03 -1.786631294518816956e-02 -3.087802038523738621e-03 2.784141872204989182e-03 3.764424111365730270e-04 -5.158969623050816029e-03 1.194514571903793673e-03 -9.822331956951171200e-03 4.317477692475022756e-03 2.163641267645962686e-03
1.048209380540529589e-01 4.480292929798809776e-02 -2.353904914932998180e-02 -1.191348349309300642e-02 -4.954639485965589563e-02 -3.396243492407023754e-03 -6.570406292001723138e-03 -1.195857723189923741e-02 1.641188351107673860e-02 3.711417438509227035e-03 -7.044081646868133491e-03 5.657989646536925113e-03 6.116791122725824190e-03 -1.039355410114325799e-02 -7.174430501689656701e-04 -3.449860739094985640e-03 -9.526583615680107734e-04 1.747414802771868683e-02 1.367937546237207522e-02 3.367871276053440235e-03 -1.042736965962627604e-02 -1.799038011507018248e-04 -5.234762396945547187e-03
8.738413467075588706e-03 -7.787104490147259139e-02 3.928743887406861701e-03 -3.525951296702884569e-02 3.483610912909132495e-02 -3.734512414911192804e-03 -3.652145482768452255e-03 -5.605093095551983221e-03 -7.750962417296056997e-04 -1.280693751642953369e-02 5.241589125745287937e-03 -2.116064322731664102e-02 1.731018078819935788e-02 1.143907445940047299e-02 6.396009593051879549e-03 -4.265080996944526151e-03 -1.456309893018670329e-03 -3.321161119289909106e-03 -7.607210775893283317e-03 -5.016303400702744157e-03 2.101782954904429790e-03 3.908174656980341159e-03 -3.783661414610090847e-03
-1.374021327988407364e-02 -4.426614805659776636e-02 -2.657734089725736527e-03 -1.052282167305603963e-02 4.146448803540727507e-02 -1.580444085909024632e-02 4.679960324025987835e-03 -5.482580478916523545e-03 4.784417927649546164e-06 -1.218343574266904893e-02 9.392188857816289455e-03 -2.963709589136173141e-03 2.104425434293648312e-02 -2.558132205406776077e-03 -3.440101244031560680e-03 -5.757898915098020806e-03 -4.203251016330050022e-03 -1.553782184359617062e-02 1.834466540837078122e-02 8.326280054464507696e-03 5.091971151354748003e-03 7.731556213830437403e-03 2.823101296067955911e-03
-9.340190535371710456e-02 -2.603944704674910401e-03 1.191062585130348364e-02 -7.799376494770225016e-03 -2.487293255495563044e-02 -5.730985790844541836e-03 -1.089263569003781412e-03 1.273023663552266989e-02 -3.033725001421737431e-03 -1.099715015216311438e-02 4.825011041705569263e-03 1.477897857014099682e-02 -9.366564648940532353e-03 -1.258861675761111486e-02 -7.257549654383188553e-03 1.129530745015874631e-02 -3.485976441279722404e-03 6.133465119391315681e-04 -1.317670963564487527e-02 -6.042506489939169535e-03 2.321324826540765562e-03 6.477570352284887228e-03 -5.796163599064575733e-03
9.185681211745845565e-02 1.237012745293312663e-02 1.409041344419040276e-02 -1.416204489451915703e-02 -3.020686735609105431e-02 -1.387705972851424130e-03 1.480316560630511036e-02 2.045845300581513107e-02 2.453500138149540804e-03 3.622467708527103616e-03 1.006768002069249358e-02 -2.337144501395774926e-02 -1.196797229781615055e-03 4.977518529590333612e-03 -7.148774479217008190e-03 -1.634326272326334407e-03 -2.313028018604151869e-04 -9.781416298464181563e-03 -2.118231800424250424e-02 1.020204937985773504e-02 8.628256576425926902e-03 -5.875547546682561260e-03 1.361021741116447831e-02
-8.389864630075268004e-02 1.057077259569002246e-02 -1.515112531830123399e-02 -3.499602446184338356e-02 4.289986539218737342e-03 1.755071881080741414e-02 -7.011016863798509406e-03 3.867724283522714756e-03 3.530644341895820566e-03 -7.902873273331252092e-04 -1.195497186404862432e-02 -1.408561761635938187e-02 -2.824597524105234084e-02 7.826276461877211890e-03 -3.010853900855495636e-03 6.087708743761893922e-03 -1.260996121108390322e-02 -5.978292209631601208e-04 4.225145328885105377e-03 -3.837142241225611084e-03 -6.424245770477154602e-03 -5.078753905089879866e-03 4.535090262165951576e-03
6.496054024147986106e-02 -7.489975687680947014e-02 3.222187679655305072e-04 3.191783663374472835e-02 1.557082790222507132e-02 1.455144007506312467e-02 1.805375761798422990e-02 1.375020114436986164e-02 -2.514542942236078910e-02 -7.347420013637375423e-03 -1.077592164206428666e-03 -5.172333894047128310e-03 -7.872145517077603488e-03 1.195447293504651835e-02 3.279234031732710872e-03 7.340800130571668684e-03 -2.127953048253858510e-03 -3.497575349868598665e-03 -5.498752442943800542e-03 5.075233619329574779e-03 -1.207283942544326583e-02 -2.550179210223438991e-03 2.415766539506470929e-03
-9.355870527839560413e-02 1.789334741478498239e-03 1.987516403990886860e-02 -3.050405118486274395e-02 -3.134888321083766083e-02 1.579642634768093799e-03 4.113320588530113009e-02 -4.881443482335914115e-04 -4.224592172464004119e-02 1.592403798593914482e-02 -6.260987358596627195e-02 2.784432613050738417e-04 -1.405298390149508324e-02 -1.778074868465662553e-02 4.664703354936169943e-03 -1.937314068063897624e-02 1.482049249333029957e-02 1.204610718628379255e-02 2.411515498384423934e-03 4.334446583634664514e-04 6.159113058998031201e-04 2.070148671513947353e-02 6.387070722433775896e-03
-4.691414507209588913e-02 -5.777746855517805480e-02 1.635335379347973433e-02 -1.556694749360519603e-02 -2.240688326494531118e-02 -5.585840985948457328e-03 1.014710473386168897e-02 -1.459244203117859157e-02 2.965304149292414572e-03 1.406703072808092488e-02 -5.147932564649666462e-03 5.074066781670943591e-03 1.180869175781340367e-02 -5.245507372347683883e-03 -1.972127254271719679e-04 1.422216019777987513e-02 -1.192042599594090235e-03 -4.095627729672432840e-03 4.355306851261864145e-04 -3.453910531577253275e-03 5.969429022979580966e-03 -5.158620417514640094e-03 1.562727421398991305e-03
1.567339956292974068e-01 5.102287105924070698e-02 5.907291451805066207e-02 -4.483124000680070720e-02 -1.343937885838462909e-02 -2.638649671169967376e-02 -1.762600607866925823e-02 1.554637933742847831e-02 -2.550095640851271495e-02 1.960845521183924439e-02 4.954865370568813619e-03 -1.613619221537555132e-02 2.963718418429429728e-03 1.488090542154183425e-02 -3.125721868651899077e-02 1.726691142999272482e-02 7.609193500830545645e-03 -1.620015155609370872e-02 -5.383566752761422209e-04 4.324151293876434508e-03 3.892408033391004350e-03 -2.964967703007593755e-03 2.001791343264856804e-02
9.613971212480436346e-02 2.709655723511836603e-02 -3.583965971037546966e-02 -2.296900198381371036e-02 -3.307384505522723006e-02 -1.505618621065345046e-02 1.476202562561743439e-02 -1.253405540644619842e-02 -4.676137259243265225e-03 7.241929149963222644e-03 8.361796196123264663e-03 -9.814113520662694559e-03 7.424387854788101586e-03 9.270291329103548181e-03 6.637948332475633248e-03 5.848496254910759071e-03 3.786126209834358557e-03 -2.227832620773725729e-03 -1.678019582134998924e-02 -1.476246756732092248e-02 -9.049882611522702680e-03 -4.255392775139027819e-03 7.706084567924141072e-03
7.417110884906401302e-02 3.777607141769508126e-02 -6.459343509842564723e-02 -1.687634715369193752e-02 1.852423505547509675e-02 -4.834297846995901787e-02 2.081171810747580386e-04 -2.161852408737692174e-02 -1.585852114649621489e-02 -1.479790198141097551e-02 -1.938764023194920912e-04 -7.468815852910765628e-03 -4.326050568724565393e-03 -5.057683403615506786e-03 1.265777787612436256e-02 9.872378576871133557e-03 1.184840526484170695e-02 1.791662708190591095e-03 6.469137346987502771e-03 -2.589905255267720488e-02 -3.298721707013106599e-03 8.548526992589238968e-03 -8.732573012223552450e-03
-9.793271322459852490e-02 3.132599802348304957e-02 1.169583590380280117e-03 -4.533589434922673592e-03 -3.925874037788737447e-02 -7.506299428409752249e-03 -3.504104582147452018e-02 1.669840933779669426e-02 -2.224241906212454448e-02 -1.117071440480849227e-02 -9.345356844094956233e-03 -1.148867384358308015e-03 -1.219473357688237274e-02 2.085306721102195976e-02 2.343407066435927982e-03 5.602611002337675589e-03 -9.967909524318863124e-03 1.534424807780720469e-02 1.366553094348423990e-03 -8.910503925081697182e-03 6.082107616370066756e-03 6.021986620456728535e-03 5.812911912313795289e-03
1.159400045755852038e-01 3.810227465702386435e-02 8.292859206230132618e-02 -3.130121647562438686e-02 -4.997669880695696648e-03 6.144122503784640865e-03 -2.659334170611563769e-02 1.858491771198048093e-02 8.136118292802719046e-03 1.056766520782465024e-02 -8.809655282882224159e-03 -6.065256972194965797e-03 1.373652095867443877e-02 -1.121300733196423267e-02 -7.955318527095484732e-03 5.476242985114616706e-03 -7.229022942064660534e-03 1.236694053197912729e-02 4.585574283006937577e-03 2.849515672172196323e-03 7.274574567237433037e-03 -1.242345590046162532e-02 -1.147625591939361103e-02
-6.770088148020005081e-02 -2.567907178471885710e-02 1.810206441575869588e-02 -7.133799727570722983e-03 -2.108739208499727999e-02 -8.772164462828187931e-03 1.240042440194000922e-02 -1.023535188182471585e-02 9.868451705745405131e-03 -2.649649168399420291e-03 1.560330976647583299e-03 1.185793406715819620e-02 8.833667357382488095e-03 4.992790522870333607e-04 -4.194313905842593504e-03 1.500651152304266489e-02 1.881173242688155469e-03 -6.275341028393479660e-03 -1.338855363109317260e-03 3.336923166567180073e-03 9.595853236387310442e-03 1.224900103988141352e-03 -2.957531006384930567e-03
-4.824025886777018324e-02 8.691018744191521261e-02 -2.930629043773226236e-02 4.113596694654557406e-02 2.874319310291583926e-02 8.535524820223738818e-03 -1.095624769661767903e-02 1.281718787088627397e-03 2.126607872153260873e-02 1.480314532063086233e-02 -1.669244234741382323e-04 -1.339825306577376203e-02 1.337789518329556178e-02 6.675332112269177429e-03 1.070601164402055008e-02 1.047667597140882791e-02 2.452547211940596383e-02 -4.237936553779918063e-03 5.368076312456938198e-03 -1.476763641225465815e-03 -7.823885768801038714e-04 2.410395314805018757e-02 -1.906057226136180605e-05
-5.843538074375761310e-02 4.293486550595108225e-02 -1.181640623237167030e-02 3.594630190498410843e-02 1.643761402738549635e-02 1.923988860653464555e-02 -4.252235972646104000e-04 -2.006945194875606187e-02 -1.936650321408452460e-02 1.261799989363935302e-02 3.236353839907539216e-04 -8.440380243817794878e-03 1.848295435788486346e-02 -1.416167130738505385e-02 -6.424372354226852086e-03 -4.148974213549483370e-03 2.615896414012266677e-03 -4.946944414006614575e-03 -7.708579416705508766e-03 3.941068382777138807e-03 8.646844842070185166e-03 -8.379777930142402048e-03 -7.586954139729688677e-03
-6.504866509367246419e-02 -3.571910938514413075e-02 1.785787367714017707e-02 2.528300199600122533e-02 -4.465399388246370227e-02 -1.167397466642372018e-02 -3.248247168825005738e-03 -7.822180550033733595e-03 5.905956797138602488e-04 2.550011931031117771e-02 1.576611850392119554e-02 4.923212695877086584e-03 -2.341790425344423068e-02 -1.376333625001346928e-02 5.779345486567827664e-03 -6.665352798230595593e-03 6.554673834079707655e-03 -1.508535988104678198e-02 9.802827336877244918e-03 3.219092658075038693e-03 2.446158013462095514e-03 -6.971655013504310296e-04 -1.179034106444790076e-03
2.650004224845850173e-02 3.928629680683418807e-02 -3.433011377542667664e-02 7.040130541653855795e-04 2.130852196537857957e-02 -1.175527171612474574e-02 8.969783378518100814e-03 -2.032113753245509257e-03 1.455697790664582832e-02 1.030431943385403878e-02 -1.009643597052254683e-02 2.928729962950506541e-02 1.423937127233635032e-02 1.155170440754817347e-02 -7.842893126592703421e-03 -4.312632768358038056e-03 3.947981085768615013e-03 -4.303052103224646631e-03 2.932125385441113324e-03 -6.112823192641194531e-03 -2.407637904617990991e-03 -5.993214273780335388e-03 1.479028497703617972e-03
-7.922869723885909987e-02 1.871568730909219450e-02 1.871095495188385485e-02 3.941375342443070862e-03 -3.425792777459305688e-02 -2.775504563445623744e-03 5.655017776334115946e-03 4.587032889450439084e-03 -4.163158135906905311e-02 1.411284811186190114e-03 -6.990004934046049889e-03 8.550647812069791381e-03 7.402049091107320428e-03 1.078147329198402265e-03 1.512367461513811420e-02 -1.274843328798202190e-02 -4.095124345009951497e-03 5.013747287993084931e-03 -2.562486689069741041e-03 8.256185593227719638e-03 -2.096799044358172782e-04 -3.716434491832076598e-03 1.313981302179580320e-02
7.588852460146869490e-03 -8.233354527243592902e-02 3.715413525222716062e-02 5.367293235711197846e-02 -2.234263483222967070e-02 -1.318481925322767707e-02 -1.007545052201929022e-04 -1.621576499611492028e-02 -1.681371460477235416e-03 4.011253485599333528e-03 1.028486464887920331e-02 1.186307341151358191e-03 -4.074258660113731778e-04 -1.197272704640487198e-02 -2.156834065562912572e-03 5.674451192780013802e-03 1.187982589189343421e-02 2.482282000972880782e-03 -8.484745872030255431e-03 -6.865185168954086176e-03 -4.015091337741629948e-03 4.519651952571193329e-03 8.872875751014565326e-03
-7.346214523040499322e-02 4.066367602542367288e-02 -9.834287478353044825e-04 3.685463988699823768e-03 -1.541587459308019561e-02 2.296180557583304624e-02 -1.112897576392543261e-02 2.278454988552957791e-02 1.220647603692807948e-02 1.074664119073122587e-03 1.855800987723475607e-03 1.297396134916990263e-03 -1.253620204823959437e-02 9.955050587827743089e-03 5.081445453432187169e-03 4.784859422019024575e-03 -1.048625803014162881e-02 4.243768532976519882e-03 7.293916543219277834e-03 -1.116368585972167711e-02 -8.989774373610965805e-03 -4.493521098839862180e-04 2.459706812600017853e-04
-7.037284727854600797e-02 5.527969656219433592e-03 5.159205774304835568e-03 -1.289313590580894783e-03 1.454076309457098511e-03 -1.444871805201658824e-02 1.866923562437024578e-02 2.441153506327118847e-03 9.652933170626936885e-03 7.146563016089256537e-03 -1.333196284285108162e-02 1.450984691791725768e-02 -3.581780757527476197e-03 5.229690344961617811e-03 -2.837744109294288927e-02 -9.339856328127914276e-03 8.903665841726653499e-03 -2.827588087455811493e-03 -3.998985716287584841e-03 -6.440543124321481024e-03 -3.258772426845716816e-03 2.038827336516372060e-02 -7.314165688713967876e-03
7.381145586429924133e-02 -6.338065627353979548e-02 6.896411586910931174e-03 3.436283509120537094e-02 2.710290019536324563e-03 3.560543608902726892e-02 1.244762915102493039e-02 1.445798238407694329e-02 -5.452592032536723345e-03 -1.506402692681125047e-02 -5.277611815804281528e-03 -1.323568373931227615e-02 -1.306562791882568721e-02 1.676691863622088025e-02 5.661640298880533072e-03 1.336644890581071242e-02 -7.289331629548907385e-03 -8.447719015365551948e-03 1.781084563270427749e-03 1.971878893262188695e-02 -1.675620932228780169e-02 2.572430129685697301e-04 -7.044476430986336066e-03
-8.901204739707101188e-02 1.436025067167619705e-02 4.219670398406352198e-03 -9.822143891314187580e-03 -1.715568525565072666e-02 6.040016128647841126e-03 -7.277937861867975373e-03 1.160574469405805005e-02 -1.049859407821456848e-02 -1.724323890268589579e-02 5.919414681840067492e-03 3.191526871341353756e-03 -9.245900057583187823e-03 4.029687979426468426e-03 -1.091693573402579762e-02 -1.647287383043772799e-03 -4.625381536830745354e-04 6.630658204618704137e-03 -2.500280948538555984e-03 -4.918983994931033429e-03 -7.140278313271611896e-04 8.784879878516839782e-03 -4.184446620937369750e-03
4.659706525868211741e-02 -8.078585077493231903e-02 4.558871222395211031e-02 4.085188398818952876e-02 -3.727439748578390607e-03 4.434437934540206780e-03 -6.171171717560593878e-03 -3.482914557651597357e-03 -1.245023720011205308e-02 -2.933469431385181663e-03 2.408530260584535593e-03 -1.179456717977886079e-03 -3.609381865618507042e-03 1.118464774469311168e-03 -9.066211152157691413e-04 -3.767538173438456702e-03 2.750328886887013283e-03 -6.198481321422219612e-04 1.784332208013137333e-04 9.939236498541533307e-03 -1.848499652378694097e-02 2.190867657183525035e-03 3.471598636671582860e-03
2.345759641239456017e-02 -6.523331916696517574e-02 3.569413532096947506e-02 7.128156981187991348e-02 -7.313553147707426566e-03 -3.664578740170106042e-02 -7.449244539626701661e-03 1.063048915609825923e-02 -1.741154000515444250e-02 -3.781585589254925911e-02 -2.260174113763642467e-02 -5.382329822620791730e-03 1.463578986274770115e-02 -4.694303161753072239e-03 -1.457136013455891804e-02 4.629251992930853883e-03 -3.300829634238926051e-03 1.978284723507563528e-02 1.015466533691438897e-02 -5.009585572350156411e-03 -1.825134830804937477e-02 -8.500502054178918354e-03 -3.118335327165736200e-03
9.266147876055139121e-02 2.918225656804688747e-02 4.654317629903387959e-02 -2.092671968665822321e-02 -4.361554260025249374e-02 1.398852903763688144e-03 1.340246689831503177e-02 -1.861014636749708543e-03 1.104654480493184009e-02 5.304681017038998360e-04 -2.704845183632349336e-03 -2.628339894761137774e-02 6.759118796754992435e-03 8.532707008789882502e-03 2.889906368765396069e-03 -4.720505568515794177e-03 -9.335304993995733810e-03 4.714101070462877775e-03 -1.288677608286565267e-02 1.498667499886644980e-02 1.002765344440978423e-02 -1.349390461011546870e-03 -2.620855633128215713e-03
7.908019406571192844e-02 -6.654187027496315243e-02 -7.821546128810245857e-03 1.282506045959974639e-02 2.205514160559036985e-02 5.526349069164252642e-02 -1.473836464865046873e-02 7.402958034046168943e-03 1.049294272450152984e-02 -8.390515039078585285e-03 -1.205328737320404686e-02 -9.131079683294416119e-03 -8.227435865854969277e-03 5.901580624172016176e-03 8.830091615847640227e-03 -1.509712210420335746e-03 1.571735213506490368e-03 -6.380462121261453075e-03 -1.166656802735072974e-02 -6.399422854510728766e-03 1.935676730704882775e-03 2.157986844061681418e-03 -1.130166701921153302e-03
-3.923826135311942603e-02 -4.121756329517583389e-02 7.952087315637752091e-03 -3.672737634467908296e-02 1.221291969223976641e-02 -1.541918611841847780e-02 1.573450713907280016e-02 8.394609923431783222e-03 -5.458544201407330120e-03 4.856292387183724218e-03 -9.238293200637834324e-03 7.685157836433532215e-04 1.197163712136654033e-02 2.880832409009758191e-03 4.449162418948830050e-03 6.859061556002566534e-03 1.517248972968220262e-02 -4.683015391979462351e-03 1.838380484506304396e-02 1.307196026759096076e-03 -6.234271035486935002e-03 4.319977552752392487e-03 -9.977135427896421244e-03
1.123624965512207974e-01 4.242593550186788548e-02 3.125296179000006114e-02 -1.815206646447818650e-02 -4.070595126535837827e-02 1.335685806654086753e-02 -6.929740550640097960e-03 -2.493505141634306047e-02 1.031709717079460319e-02 -2.939253260043018547e-03 -7.475720742756382375e-03 -1.561237320990589358e-02 1.809854373137657554e-02 -1.805902257718821182e-03 7.285405915873008516e-03 -1.145504565627359847e-02 -1.691912733285248077e-02 1.809224648475459213e-03 -1.128798644543770914e-02 1.253303972828218905e-02 2.862992478191723599e-03 8.991425053073971371e-03 -1.364575848933151370e-02
-1.384765181122247883e-02 -4.627926324524718471e-02 -2.400361458564097966e-02 2.403469903253287188e-02 5.062964479693300712e-02 -4.771095332222104191e-02 5.634374503959924292e-03 1.133865610085794777e-03 -4.933383379976265248e-02 -1.611498682578483069e-02 -9.337190175906277811e-03 -1.360546199347512260e-03 -2.635003532701420646e-03 -1.655976518373100323e-02 4.044221138673252322e-03 -2.015440752455847223e-02 -2.780984644643424292e-02 -1.064573065088740729e-02 1.262046413978383692e-02 5.418695939844642498e-03 1.878556053792851399e-02 8.152747471793909614e-03 1.464782745898506565e-03
-6.807179620922985952e-02 -5.755063570495441011e-02 2.165962655333880313e-02 6.680787321070072969e-03 -2.638900494673817460e-02 -3.697774456132151000e-02 -2.219762586507911806e-03 -7.099443415406421487e-03 8.969668371158843329e-03 4.585980520885753718e-03 1.784446122319817765e-02 9.014242905621002236e-03 1.529624290939504737e-03 -9.681784628649950375e-03 -3.382069035609218399e-03 3.522460339978293609e-03 1.281330683668712236e-02 -4.322931005057869397e-03 -1.211966820327312023e-03 5.209981870637757882e-03 9.216831129041386933e-03 4.877562743855871213e-03 6.716854214689448044e-04
1.017257127241402992e-01 4.865525762617834565e-02 3.679767194948330156e-02 -2.546028690778030443e-02 -1.133688307942840728e-02 -6.108018395320347418e-03 -8.626898975796730776e-03 8.602886552140797186e-03 7.466975281584582735e-03 -5.221371759357511591e-03 -1.466029785436992472e-02 2.275037900221482797e-04 5.517337743720379314e-03 -8.913419929050090881e-03 -1.337278265651722052e-02 5.705852033492320651e-04 1.029739950315799795e-03 -7.275737709552618053e-03 -8.685225915803500285e-03 9.386793806720203706e-03 3.968240702112128468e-03 2.378300657328615442e-03 2.562897754713600387e-03
-4.557300443207267654e-02 -4.874412530429021728e-02 -2.561539429292481167e-03 -4.553948680243358194e-02 1.336370966240658757e-02 -1.015531343330524153e-02 -1.536484271783867400e-02 -1.272721275001814124e-02 1.764014290056162282e-02 1.341052887436387613e-02 2.101653641105283646e-02 -8.817647035027258509e-03 -1.171593429961806029e-03 2.014851854120358002e-03 1.074235839504240550e-02 1.710210436228971551e-03 6.175093155099252440e-03 6.180504431875930710e-03 -9.592420357771698491e-03 1.107041578013662382e-02 3.565715050782045461e-04 -1.947973115552365615e-03 -9.593185755024859207e-03
-2.248292845180162314e-02 -6.567949314840232367e-02 4.732525172884115283e-02 6.289954236175458735e-02 -4.087537540735212277e-02 -3.739380846021046062e-02 -4.619109659480579236e-03 -1.367468782149533144e-02 -4.352886672980426849e-03 1.169166683039427924e-02 8.778466413564726262e-03 1.113409275372247674e-02 -1.596008417174375402e-02 -2.598438689782725519e-02 5.617259105362908491e-05 -1.054880524407490923e-02 1.125578178419520473e-02 -4.161962318409376943e-03 -3.040162167803890040e-03 -2.291652996372088493e-03 1.265298435386232045e-03 8.823527408606193431e-03 1.036010619511832341e-02
-4.906602014864268335e-02 -6.594704222197780852e-02 7.092107762423492667e-03 -1.546122443094588616e-03 1.530385819733414560e-02 -4.542146298411132987e-02 -5.201486002202208858e-03 -1.049154309303222156e-02 -1.223708554119391952e-02 -1.280873662585641122e-02 1.075858301770789630e-02 1.371759179010274311e-02 2.640290321959215189e-02 -1.585810344402597410e-02 -6.320702842608858646e-03 4.257245418513388655e-03 2.752678136293844856e-03 2.895100297112861935e-03 -1.215948595363748608e-02 -5.063945234758299857e-03 8.976663929379381790e-03 1.052695490755453309e-02 -7.597919078509113126e-04
4.951694086930568837e-04 6.084944889707935567e-02 2.261680485461655191e-02 3.347176497982359833e-02 3.251246352224720221e-02 1.372259279701429791e-03 4.989267671005371413e-02 -2.698077207016671974e-02 1.378377871527361291e-02 -1.435540968227494094e-02 -3.606283247877423073e-03 3.837526868300586425e-02 -8.166087502008272450e-03 4.664197856597763342e-02 -1.500982591531082461e-02 -9.412437758952498998e-03 -8.926649364228399219e-03 -1.272460846063625667e-02 1.713460153228479541e-02 2.122415105084485623e-02 2.296254231344240296e-02 1.343915092151322724e-02 9.410068084152187554e-03
-5.630946706608721403e-02 1.919621091195947496e-02 -2.572439466779065202e-03 9.827817279808035225e-04 4.660223953277716109e-03 -2.339393602748064075e-03 3.019562970250266529e-02 -8.437923234453692523e-03 9.987015936421182044e-03 1.054296123618233064e-02 -3.035578730603202477e-02 2.029516794821462425e-02 6.483668099006042670e-03 6.485249853101875822e-03 -1.979182616067393444e-02 -5.778013126772161591e-03 5.536481963428257526e-03 -5.611347921141210220e-03 -1.311415051164104223e-03 -9.007983722507865824e-04 3.097820812163977933e-04 6.780863620134643110e-03 5.757951409288100675e-03
