-1.981515685370119906e-01 2.031120771001500014e-01 -3.157427811858309896e-01 1.143156178258949995e-01 -3.207061852444509920e-01 2.397125940926899887e-02 1.427219522122709916e-01 -2.216469910478700012e-01 1.579739443157530121e-01 -3.740790275796230246e-01
-2.336154221180899992e-01 -3.418023077231669982e-01 1.028329041048429981e-01 -2.136403083260229874e-01 2.681218851828309768e-01 2.587275663660230096e-01 1.542374752527020110e-01 1.067423700453279944e-01 -2.880160119139720254e-01 -3.052346597714469811e-01
-4.319261166373580263e-01 4.761611770119240084e-01 -1.135380616610170007e-01 3.613398840366949805e-01 3.379507243093900215e-02 -1.829053658969390095e-01 1.011010766770149977e-01 -4.216833654198819947e-01 -1.881977252708479931e-01 3.010945919388949843e-01
-2.272603320667150040e-01 1.947545920722299970e-02 3.336519125826329923e-01 -4.026181506055030029e-02 1.499078157826690127e-01 -3.293705692890970260e-01 3.138758245037659989e-01 -1.370150151859509946e-01 -2.688791085170449957e-01 -4.551418656816800246e-01
-1.705071771784749945e-01 2.747705006649610038e-01 -2.696157545198399896e-01 6.446363791360229523e-02 -1.376742661827949910e-01 -2.869556706893010012e-01 4.282611834568910043e-03 -4.946399563610949790e-01 4.202317710667440032e-02 -1.447889016901910131e-01
-1.582932603262519888e-01 -3.394822156703489746e-01 -7.373805181176429357e-02 -3.199278061803250139e-01 4.041400453757120204e-01 2.346320756110130135e-01 8.291364544784840529e-02 4.577164761204199905e-02 -4.124074867314960202e-01 -1.879159205453689863e-01
-2.951222229583950196e-01 4.671118314893080159e-01 9.885946442103979437e-02 7.428438114199280295e-02 2.512867018497310090e-01 -4.844729716116940033e-01 2.158556773524669958e-01 -2.988333032440679826e-01 1.897500922034059956e-01 3.921637158779479881e-02
-1.138291322347610018e-01 -2.715168694168350050e-01 -1.742544121993719886e-01 -3.052327392456219979e-01 2.952196470396880046e-01 2.518687206770480191e-01 7.730601931807750023e-03 3.419611692362459765e-01 -1.692059261920410007e-01 5.444138461186499856e-02
1.931751522163049906e-01 -1.523180168146950064e-01 4.023860096209799786e-01 1.708104032378059967e-01 7.325652339499300059e-02 -3.441822091705989961e-01 2.669673428285910255e-01 8.336695217182160667e-02 -1.988436718781050050e-01 -2.663014726837349966e-01
-3.026429151307449827e-01 3.791433380294290112e-01 9.872083118603000584e-02 1.210477167510980029e-01 4.524488960490039707e-02 2.301933182277529980e-02 3.092380155639670170e-01 -3.580807271303940165e-01 7.483384150369999654e-02 2.377656927947029986e-01
-2.731951614811790052e-01 4.887349477503289963e-01 1.127002918113400032e-01 2.265444695133969899e-01 -3.655194181830929978e-02 -2.298237554595370172e-02 2.997967016468650048e-01 -4.215386937243880139e-01 -2.047049824913239890e-02 1.233622787622200012e-01
-1.579931714788300121e-02 -3.614536724658469757e-01 -3.283545254321230122e-01 -5.173239797256690142e-01 4.395029377331289844e-01 -9.829152552489619447e-04 2.348626168544309945e-02 1.004664980118700063e-01 -1.973632500633059894e-01 -1.353940835127230014e-01
-2.545717760594770063e-01 4.784560594159930069e-01 2.107626227020290011e-01 8.021546136507899660e-02 6.426203283118089860e-02 -5.178681029122339519e-01 2.932018584052720200e-01 -3.790650101892170110e-01 3.936152692111870022e-01 -7.964178126041469852e-02
3.868677451869220185e-01 -7.841446709114549551e-02 -3.230406287035029744e-01 3.951158753730869833e-02 -2.401047607048840127e-01 2.419602620987910124e-01 2.547974935162160004e-01 3.241219862974740185e-01 -3.415215440161419869e-01 5.077106065851739736e-01
-2.644130593255140105e-01 5.943714779578059826e-01 3.753313221577859737e-01 -4.190536097747969979e-01 -1.162580048230340002e-01 -1.294921056712770024e-01 1.407196355573580027e-01 -2.731797461142970174e-01 3.418786253586270085e-01 6.039099440826480383e-03
-1.864450791394970108e-01 1.229538452258029935e-01 -3.774036226534279725e-01 2.725178551387539838e-01 -2.229988772648839879e-01 3.639150786531279713e-02 1.705561014712119947e-02 2.974389754834850033e-02 4.018894877732500093e-01 -2.818383879278280046e-01
2.155556086916640135e-01 -1.307165530392719877e-01 -2.985091151877690141e-01 -1.719398787963599962e-01 -6.957728832578169431e-02 1.907052947028959888e-01 1.688844934862540059e-01 1.914872962767419917e-01 -3.511485786314870183e-01 2.354501329594060055e-01
-1.939074781616869914e-01 5.454898768315209479e-01 -6.764865498186529991e-02 4.115799934238760227e-01 1.512500456011930117e-01 -1.150162559084969977e-01 -7.302127359868790420e-03 -3.206759163402480017e-01 -5.916697151334159716e-02 7.770241456515079859e-02
-2.256676887071460136e-01 3.593082217266350131e-01 6.925984480818460354e-02 4.739005053157199776e-01 2.056438500442719919e-01 -3.053397548881189860e-02 7.659824996233920158e-02 -3.241799760558989885e-01 -9.015439359478770454e-02 2.384224913003810120e-01
2.532671191673899758e-01 1.753920119879839867e-01 4.448731605926790067e-01 7.850044360571680618e-03 2.528286167601149770e-01 -3.718399852579720166e-01 -1.187670002026799954e-02 -2.091851444914369917e-01 -6.758144476892159747e-02 -7.107658225738469615e-02
3.134120453026479902e-01 -4.981343025427329985e-01 4.319881481469080298e-02 3.207783387912669926e-01 4.444080818880439820e-01 2.477709017314040085e-01 1.901565717629709884e-01 1.948655541870539937e-02 -8.158326453872380424e-02 1.998300741326249907e-01
-1.036189117996309944e-01 5.691306851840599590e-01 -4.304598153706349906e-01 4.038256317250439875e-01 -1.047862413893919931e-01 -1.568354827044730060e-01 -2.086795735482009917e-01 -1.545186717967259871e-01 6.482848942616230292e-02 -2.246698837375490088e-01
-2.455727437910570077e-01 1.957602274152950017e-01 -8.360344434869550201e-02 1.526662877898400106e-01 1.779274110084940038e-03 7.850306126037430096e-03 1.807780858424080095e-01 -3.319756849926340236e-01 1.732783934586680161e-02 1.783639657733419870e-01
-1.552297781314400105e-01 1.528996740497879925e-01 4.002201861911169889e-01 -2.650923295884800024e-01 1.845268792618149911e-01 -3.063793064601890159e-01 2.139143278122379865e-01 -2.980899189453590226e-01 3.558584054731449980e-02 -1.926622245230660002e-01
-9.354286056522330417e-02 1.872477387413530037e-01 5.957272883750599490e-01 -5.146697149926499765e-02 5.797165664138870245e-02 -1.215961264719829932e-01 -1.609545884185669962e-01 2.187829940071130130e-02 -1.662037703897850105e-01 -3.456021319880059894e-01
-1.886968698277549927e-01 4.571365594399470211e-01 -2.101343473966320041e-01 1.247321873911270002e-01 -3.612460983790160007e-01 2.515054242692399966e-01 -5.341026971771480059e-02 -3.383897084314300280e-02 2.712753226015169883e-01 -3.396709036772139756e-01
-2.656863454368729727e-01 2.157720873091749925e-01 -1.333171584656749897e-01 2.619020765477890200e-01 1.266404677322529974e-02 -4.208330307707149748e-02 1.110558298552160039e-01 -3.833120760405039906e-01 -5.564332224311469705e-02 2.148478900173080020e-01
7.482517195507299964e-04 -2.238317897551050095e-01 -1.454802240999980012e-01 -8.822682945965600043e-02 3.531175371674579733e-01 2.672353637424769723e-01 3.257542582874899950e-01 -2.839760322292490206e-03 -2.352019207104630028e-01 -2.956790989287230165e-01
-6.193105664582349706e-02 1.800027176709889931e-01 2.639226763282149779e-01 3.812092278767539866e-01 2.221059694310729971e-01 1.139298930493889972e-01 -9.047231969786630190e-02 3.696728011050019747e-02 8.028559637876819810e-02 3.438419577806740013e-01
-4.431313947992759905e-01 5.064699234963360164e-01 1.700264940006210035e-01 3.443757471469089948e-01 2.703744829644499914e-01 -2.222113204348450111e-01 2.207028121081530125e-01 -3.736854507331769937e-01 1.920224461640800129e-01 3.102583062752999887e-01
-1.950636849541129980e-01 3.946410078290409906e-01 2.101637281123910073e-01 2.099360155424770044e-02 1.922424620418359967e-03 -3.614218678092039755e-02 2.299210391383479934e-01 -2.371014477377129948e-01 2.805842502228039770e-01 9.197181220785989597e-02
-1.579619482099149930e-01 2.100823680829040085e-01 4.738675961429790195e-01 -2.394945338431880011e-01 -2.661300187780559767e-01 1.240427121799310001e-01 1.445605385990600122e-01 -2.989698015893589855e-01 -9.696954340618349488e-02 -1.733973237428790004e-01
-3.199331187901739981e-01 -1.027650701572890013e-01 1.984794026915789877e-01 -4.394842372873610237e-01 -1.328398440642420131e-01 1.763743551650339969e-01 2.631582550714139934e-01 1.126022994979990061e-01 -2.843466899292180217e-01 -5.295193947257859947e-03
-1.455092580074560105e-01 -2.586949851511570198e-01 1.193373326369149973e-01 -8.433962511641479587e-02 3.032754040687780095e-01 3.205825177254970071e-01 7.728562687796000641e-02 1.408077883091309879e-01 -2.507160855373100072e-01 -2.917487900253050159e-01
-1.953386680712690116e-01 3.087569457318349864e-01 -1.804619238759649913e-01 3.788898693324520006e-01 1.109386284662170104e-03 -6.438693850625569481e-02 1.730576950831280020e-02 -3.887234280028090128e-01 -1.711305450881500101e-01 1.379464879790499865e-01
-2.833926168234869869e-01 -3.298671021335859987e-01 1.482528918613849889e-01 -1.697421761783640126e-01 1.898739638595350054e-01 6.205840809404099961e-02 1.716557091202079999e-01 1.378619071682949948e-01 -3.737546965281069999e-01 -2.381080961495249948e-01
-2.427368669190050066e-01 2.769647722404909862e-01 4.678970397684310001e-01 -1.294314224246760070e-01 -1.037022735847309973e-01 -3.971755052156539789e-01 3.995561136533880009e-01 -1.404913874066379964e-01 -2.813872946920280005e-01 -3.770691733742039808e-01
-2.185197817442940116e-01 2.609479954657040190e-01 1.953073996803139922e-01 1.642403435638859974e-02 2.932989523426699982e-02 2.842873120539610166e-01 2.485158386833800082e-01 -3.047822608573469982e-01 2.333308107620880034e-01 1.948999884853770126e-01
-4.956472221540370038e-01 -2.945567195995100196e-01 2.023244834344289922e-01 -4.012753672465469990e-01 -2.294634502061750070e-02 -5.995635846217559767e-02 1.465614568321460011e-02 1.816690401081660078e-01 -2.401670388983790094e-01 2.457441701865729911e-02
-1.077078014932259936e-01 -2.415212160847509948e-01 -2.218801683319319984e-01 -2.238568632753180077e-01 1.015190065722079982e-01 3.080320483999490211e-01 1.735159011657509964e-01 9.685114367727550022e-02 -3.061387138131549945e-01 -2.593046664552019903e-02
-1.183974779461069993e-01 -4.999689461665379753e-02 -2.197411674960439987e-01 2.547901009444850096e-01 -1.803309395586840114e-01 2.615119038735670004e-02 3.345475820336799716e-02 -3.253127968210779986e-01 7.871496943653269462e-02 8.226582889347630601e-02
8.797900824083830507e-02 -9.433205101987969521e-02 -1.437308319367670006e-01 -1.017250968098900032e-01 2.026167651241370105e-01 1.673690311224630134e-01 3.230054976823010238e-01 1.291474044144980127e-01 -2.051632485706079978e-01 -1.105166199402450034e-01
1.795973065044829953e-01 3.405530583857829807e-02 1.530194819304820097e-01 2.238883000736139883e-01 1.392505389731999998e-01 -5.092267563012820020e-02 -1.686494181474919862e-01 -8.810370389561339444e-02 1.736882189016460132e-01 1.253475813174609876e-01
-2.829003197602599773e-01 4.648662065741330229e-01 -2.185339514397300065e-01 1.877516385753280059e-01 -9.723301435912000412e-02 -4.402971593679189805e-02 1.568226840781390130e-01 -3.671080963942849884e-01 8.734465692192429354e-02 -8.058726649142469722e-02
1.408855257203469880e-01 4.949315658933359785e-01 -5.809273306753159893e-01 5.465335288702229954e-01 -9.105874720054309493e-03 4.313149257585179863e-01 -2.087853455132029912e-01 -6.419575906463829973e-02 2.801746548124179892e-01 -3.313407037478929840e-01
3.486424423957190100e-01 2.812291761596359962e-01 5.254558745146890031e-01 1.812076283725750081e-01 3.967452174503089957e-01 -2.337842715654629977e-01 -3.670836695847710246e-02 -9.029909464008570308e-02 -2.340255930673859966e-02 -1.352587119686090023e-01
-3.265286256301769829e-01 -2.424488519975210102e-02 2.695309950037459990e-01 -1.871673548330690107e-01 -2.345308494125089918e-02 -2.107246480927210119e-01 3.440199190125800000e-01 -9.045228398537939751e-02 -3.731563759633009791e-01 -3.777198547530409845e-01
1.837652020500709846e-02 8.921019464470070215e-02 6.197187467560809626e-01 -3.104743017159349860e-01 -3.669876401847200209e-01 4.583917811943910015e-01 -2.894615338934850013e-01 2.293648197770560004e-01 -1.567855759375030023e-01 2.986639466204190144e-02
1.216366016364729963e-01 -1.586966845872709864e-01 4.848248474929660046e-01 3.853312871343180235e-01 8.746788950335900037e-02 -1.459363383486209920e-01 2.706956761140679735e-01 1.213762959825530063e-01 -3.548010842313339963e-01 -3.996258003367280098e-01
-4.131629822089480202e-03 -1.584701265472089893e-01 -1.006492688298950000e-01 2.174454209856560016e-01 3.296313530142250259e-02 5.505193301090630098e-02 5.231307889856159909e-02 -3.109838899875370100e-01 1.322472055897489993e-02 1.134037311065990011e-01
2.282521833058329952e-01 -1.231877712100589994e-01 -3.561515607241489967e-01 -3.894902103370260216e-01 1.067748044066989949e-01 9.104614849449969849e-02 2.045634666611839958e-01 1.403955746479420008e-01 -2.767926046467160117e-01 1.214418291991850030e-01
2.667335256254019793e-01 -2.133480070309810017e-01 -2.912856610916820244e-01 -1.603198573793309933e-01 4.057654398637309812e-01 -1.011444449078840041e-01 2.534439840313679748e-01 1.568527469211319914e-01 -4.345286488397120256e-02 -4.928536233835870140e-02
1.543713054425009945e-01 -3.456219307639599725e-01 1.416076929909179938e-01 1.987993998491439929e-01 5.557234636185559573e-01 -1.078653550255789934e-01 -4.828963217366259719e-02 2.809909100341489996e-01 -3.081784008345549997e-01 -3.389751959302810258e-01
-2.819134203934949845e-01 6.637511026678000192e-01 -1.887615259727249972e-01 2.326490900316509902e-01 6.207993323816320130e-02 -5.207767634881690366e-01 -1.528101323274730083e-01 -6.116850473740089722e-01 -2.505090522455760138e-01 6.020986163473039665e-02
-1.929434784419090110e-01 3.071686371739200117e-01 -3.130375593206499718e-02 3.068975018630479973e-02 4.161210724156089863e-02 1.615005910795679900e-01 1.920629701714020032e-01 -3.974489212249490144e-01 2.201039338350549990e-01 -7.737386862221920340e-03
-3.480039282082719732e-01 6.415300887028110299e-01 -9.759438744395089460e-02 2.591928638701220255e-01 1.092049287590119988e-01 -4.606820349640780021e-01 -8.672932085651560230e-04 -5.557320781384500474e-01 -2.306662531130299898e-01 2.067297964844130032e-01
-2.578245445761639942e-01 2.442647557174310036e-01 5.204460764541729567e-01 -3.702653435579020269e-01 1.271847592880880062e-02 -4.254365815055249911e-01 -9.244849114435310655e-02 -9.927357732135759505e-02 -4.726211466793640327e-03 -1.361392185212010053e-01
-3.435825585379769787e-01 4.746759894288489767e-01 2.647009435433140268e-01 1.562044892083979952e-01 3.290582672377549978e-01 -1.444573684227780097e-01 1.950186333693399998e-01 -4.052881909811659744e-01 2.435803253677180091e-01 2.020209298215749905e-01
2.719557534206110128e-01 -9.593496503844270440e-02 -3.476492901020449833e-01 -3.506484070610960124e-01 1.371720300601410036e-01 1.715704648436489899e-01 2.209726126173990057e-01 1.650114429842670094e-01 -3.152122608102920220e-01 1.128166476212440067e-01
-2.581822676419620044e-01 4.401857858018179970e-01 -2.450953934281779878e-01 3.242195365868310031e-01 -2.405894006294740164e-02 -2.187027648654299994e-01 -3.004210319317079936e-03 -4.608577183759809959e-01 -2.279685637041350132e-01 1.071548554804269970e-01
-1.671353262570499931e-01 4.978595227284389746e-01 2.535158709775799935e-01 4.439058862035299979e-01 4.410378680634089998e-01 -3.730461789701879916e-01 6.567033289204940276e-03 -2.282835402684909865e-01 1.278357063958890094e-01 -9.468884332471440290e-02
-2.088480250621380097e-01 5.153846966471280489e-01 -2.838981505687889761e-01 2.117695060970420096e-01 9.607642278552940007e-02 -2.359659762712610076e-01 -3.806452428362710333e-02 -4.942348365630829798e-01 -8.341182415287359819e-02 -1.858499914621700166e-02
-2.207195930035769915e-01 -1.005625565559870038e-01 2.521645941736270213e-01 -2.439609154751669895e-01 -1.228024792913649937e-01 -2.825550917498139900e-02 3.532310625881109889e-01 -1.500311172140889882e-01 -1.795498351996220043e-01 -2.173296723772359940e-01
-8.413301751725499322e-02 2.469660322051719925e-01 -4.472694997882080137e-01 9.101330448687849906e-02 -3.849751785936210147e-01 -1.369521862725190109e-01 -3.703313379880660006e-02 -4.788945677396029832e-01 -3.602945997278150098e-02 -2.935742926411710196e-01
-1.088788454335779948e-01 8.101191460198149674e-02 -1.725318758675510045e-01 2.025593066918169871e-01 -1.244979862572069967e-01 2.471023629733470062e-01 9.557413794200890489e-02 -7.687318627670509941e-02 1.853970955650350028e-01 -7.006698454477569560e-02
3.946871668195029992e-01 -1.614815558147280061e-01 -2.505159105213520254e-01 9.734804570315110095e-02 -9.733201014268930140e-02 9.216131460554490007e-02 2.404488622973529888e-01 1.567513752893270051e-01 -2.386438010927829922e-01 4.841765416769410191e-01
-4.124019434898509862e-01 5.172411784719419536e-01 5.032117024966500235e-02 2.828627097864350182e-01 1.544236557417990041e-01 -3.294635763654250038e-01 1.749069496795319922e-01 -4.483190757811090221e-01 -1.648647080231500084e-01 2.929202037000879777e-01
-1.135727269599419997e-01 -4.078720087158629881e-01 -2.604557283135939816e-01 -4.882767686018740227e-01 4.265020153221459887e-01 -3.837078262665020306e-02 2.596997728925309890e-02 1.255363219383849871e-01 -2.036720934532640082e-01 -1.387318091644260121e-01
2.064037008134640000e-02 1.423587614138490109e-01 4.301110565533129981e-01 -3.199579927662880019e-01 -1.001591338239799997e-02 1.206098207348720031e-01 -2.587525589203020226e-01 -3.108663753904170046e-01 3.827858705100989911e-01 -5.987362258588980329e-02
-2.022494659738029860e-02 -1.346433955641050118e-01 -4.796559123716150064e-02 -3.538796955949719859e-03 4.201681002493540262e-01 1.578026860351789962e-01 2.845258578112649928e-01 1.814352245359870108e-01 -2.462189140765959905e-01 -3.082219311311999999e-01
1.234302015949390041e-01 -1.687117809470340124e-01 1.963861280072420057e-01 3.196253900691650163e-01 4.057023631930929963e-01 1.677971050767110006e-01 -3.071448001034940076e-02 3.766689621287530043e-01 -1.430076333465579996e-01 -2.625819744544869994e-01
-1.030243240342589989e-01 -3.781485856340110335e-02 4.946239313311340258e-01 4.887765495777710023e-02 -1.680266778673720042e-03 -1.520430178963320111e-01 -9.130531222321330506e-03 -7.231678729660680031e-03 -1.958673575816889945e-01 -2.404419275296509895e-01
-1.069312808279409971e-01 3.397675405744389754e-01 -1.065357338715599905e-03 -9.992715968529800735e-03 -5.581348425436809951e-02 2.771251815023019760e-01 1.771889918856070154e-02 -3.540417580742579728e-01 1.422673167934969951e-01 -1.344053124036939939e-01
-1.744683244553930090e-01 -3.004523627422440168e-01 1.946291778258750146e-02 -2.999753024212290127e-03 2.778182094322099727e-01 1.080388693973610009e-01 3.438747028444150144e-01 1.133318875938590020e-03 -2.531075139528339846e-01 -3.543324919629660119e-01
1.973570447983979959e-01 -1.362675845015839937e-01 -3.313393972750680039e-01 -3.483591775788820177e-01 1.865072381078470010e-01 1.773124416628900080e-01 3.178335346539299944e-01 6.709249463511270106e-02 -2.378003771376510089e-01 -1.194296170296180008e-02
-3.395836377443329779e-01 4.678548283355890014e-01 1.850281944816150048e-01 3.685073307765549672e-02 1.795161396596630082e-03 1.397838315919960051e-01 3.338332940103109769e-01 -2.887639737708500021e-01 1.052978910166860044e-01 2.475286739820229953e-01
-3.437214987359790141e-01 3.134911166776709890e-01 -5.515740617542429919e-02 3.213505054276780126e-01 3.018410978507459971e-02 -8.953689754909670284e-02 1.839772978690739913e-01 -3.078098827264050263e-01 -7.882389250923879653e-02 2.742521144888420137e-01
-3.071110011796219785e-01 3.037346779566379995e-01 -7.484249450705759976e-02 3.111177127884279803e-01 4.779257618479339914e-02 -8.546436687796220288e-02 1.060887188370649992e-01 -2.840260164563039869e-01 -2.778127609021319860e-02 2.100998764510250139e-01
-2.493329253779900112e-01 2.097432397851989871e-01 4.473519354757969912e-01 -7.238955206085399829e-02 -4.050862584615730344e-02 -3.435268484807709743e-01 3.914983108302669823e-01 -3.038641632984260058e-02 -3.519404180455399933e-01 -4.040851633136269827e-01
1.495875108703390022e-01 -8.634471158118660339e-02 -1.899888136083880130e-01 -2.160363810082270020e-01 1.355083995473859923e-02 1.813131166365649916e-01 3.184255441698620182e-01 7.409244294872349701e-02 -2.132719616473710000e-01 -2.400834065812749996e-02
-9.301146041410300255e-03 3.347385612212160078e-02 5.675481961809250020e-01 -1.951020917336379890e-01 -2.434259954143359883e-01 4.587320789575110025e-01 -2.947675080899059830e-01 3.204796988026810123e-01 -1.845784788802979914e-01 5.055415816278949898e-02
-9.035265046075389994e-02 1.423745470819199888e-01 -3.771674167570000097e-02 1.632628726962770116e-01 6.091935963681759797e-02 2.628681751787079746e-01 2.964450751058210209e-01 -3.215591766571510024e-01 2.652912452900280105e-01 8.455850598081840475e-02
1.195460404406089999e-01 3.622038765228169921e-01 -2.133312246401060097e-01 4.550305708828060181e-01 1.216812299478469972e-01 -7.593845928623380037e-02 -4.136944391252809772e-01 -3.003098571422350149e-01 -7.191321292903520013e-02 -2.916526668731990110e-02
6.154047526654850275e-02 1.969043412398749915e-01 4.331775887841690098e-01 2.348701099951920057e-01 3.261657952093359736e-01 -6.589627618146439714e-01 2.306516246872679921e-01 1.933087959156939983e-02 -6.349267237764570637e-02 -2.268260395479100022e-01
-2.019849749550199913e-01 -3.809838323803940163e-01 -5.304266637396230083e-02 -1.462147496034990057e-01 2.808467312939709748e-01 -4.217228295100070197e-03 2.781459014337450131e-01 -6.764148989157449388e-02 -2.411423074074250106e-01 -2.798100051196609761e-01
-1.862204258971159876e-01 4.163251776762320056e-01 -2.177642282732729917e-01 1.342971261650310055e-01 -4.351709746434729853e-01 2.316424196047220108e-01 -6.339167616355159685e-02 3.532349694935230100e-02 3.176095840668419767e-01 -3.269951573663659739e-01
4.548683395762780080e-02 -1.663029831000980008e-01 -1.388057186345580118e-01 -3.336716083122560211e-02 6.022428257815629626e-01 5.322672821611020011e-02 2.394941187536100136e-01 1.981197559153999865e-01 -2.388129943507530106e-01 -2.663890229835900181e-01
-3.077788234223969854e-01 5.743404498271159619e-01 -1.645305737405949875e-01 3.353026338364429870e-01 -3.124349999650939940e-03 -3.140896497043340063e-01 -8.635662016671559471e-02 -4.434852744901189858e-01 -3.471853669860289898e-02 -3.760488928693560273e-02
8.053409383031009949e-02 2.938825768703159924e-01 -1.598262764375180112e-01 4.260083213576579819e-01 1.126762426211079943e-01 -7.586926505627020201e-02 -3.616911803801149961e-01 -3.317357399163000098e-01 -6.968788801978799408e-02 4.242415722516380133e-02
-4.445569481592739902e-02 1.763943756551429876e-01 8.070990346527609494e-02 3.149241738348220188e-01 1.291908740321829896e-01 -3.495437392471709842e-02 -1.401322961997719940e-01 -2.159811324310600134e-01 -5.055380080346959931e-02 3.273682163464070038e-01
-2.408362193063230128e-01 4.762411474779009724e-01 2.785415906811219977e-01 -2.568113355362680039e-01 1.700277639863110035e-01 -2.191566894663679876e-01 3.336052064980989940e-01 -4.807380171346810060e-01 3.936507755501009731e-01 -5.451006088635199781e-02
-2.658447880119679807e-01 -3.250720268175030236e-01 4.972634773855409696e-02 -2.098065395564870095e-01 3.052213374699250248e-01 5.308704156145119951e-02 2.423343086453819961e-01 7.939752988119549298e-03 -3.557827128644189818e-01 -3.649830670140710165e-01
-2.631829227236099911e-01 3.064941844394120096e-01 -6.440951993616760018e-02 3.073472275260120123e-01 -1.584432340719340096e-02 -2.138175247670420082e-02 1.074187036280700031e-01 -3.408066457129300120e-01 -1.612682222485349870e-01 2.406256075792790050e-01
-2.215977673872779885e-01 2.679122296945620207e-01 -3.777258170477870158e-01 -8.112025151436409731e-02 -5.581574880528039628e-01 -2.878123097352979776e-01 -2.027919255567109946e-01 2.366756894482699991e-01 2.590464610789169897e-01 -3.208907959664870080e-01
9.442258596160940654e-02 -3.284252263868499971e-02 4.511065007403780025e-01 3.724686219025989953e-01 1.343210841267689915e-01 -1.793604590901090035e-01 2.585245684974569746e-01 1.755182977106340136e-01 -3.323921404433590188e-01 -4.040963676895409917e-01
4.965005878529250155e-02 9.606409111546869439e-02 8.045694950137449730e-02 -5.613490447240730014e-02 -1.597913951868799864e-01 2.183433466151110114e-01 1.238173875237029986e-01 -9.041720945671370691e-02 1.137244761629730011e-01 -4.896245372800220319e-02
-2.291522870213709984e-01 -3.163926607788780099e-01 2.252040984659539960e-02 -6.199761580366389829e-02 3.517384913832840021e-01 4.338762127892489828e-02 3.611480837791770093e-01 8.357148389260879440e-02 -3.043096878274340056e-01 -3.517316822948760024e-01
-1.894287610301670088e-01 5.224982947535360411e-01 2.565949065401170182e-01 -1.495550316364009924e-01 -1.037623852032950045e-01 -3.385477643265599745e-01 1.596642220766739950e-01 -1.172489688533390056e-01 4.593653372169759913e-02 -2.160358603864389881e-01
-1.734395503983620079e-01 -3.340523757268130112e-01 -8.334895393169119981e-02 -1.366390474561270107e-01 4.155843520621420040e-01 -5.180067207596580209e-02 1.826800568959509874e-01 1.617736355744429921e-01 -2.013378665906939979e-01 -2.089892627997939900e-01
-1.868250695492280067e-01 5.925678051399999591e-01 3.024894889362769734e-01 -1.483777729085339891e-01 1.140386854005139977e-01 -5.330119624641309617e-01 1.574274945299529993e-01 -2.133531052398900119e-01 9.195536466539609710e-02 -1.542628963826810085e-01
1.675365253029929835e-02 -1.815243844324150035e-01 -2.305376403053900070e-01 -2.570066408487060028e-01 1.488776923915429984e-01 2.235109218346139903e-01 3.611195259483769848e-01 6.861969955726779369e-02 -1.984581170354869917e-01 -6.670571416522279307e-02
-6.158739807424069845e-02 -2.181139048113990009e-01 -3.895690289468229928e-01 3.342361803143660270e-01 -1.667803331226299923e-01 1.619989092171600087e-01 5.841351486958960004e-01 -2.315753151890649966e-02 2.856157002461759964e-01 1.350315292316429938e-01
-1.890419778203820123e-01 2.088824003186570133e-01 1.564775042484380096e-01 -1.665874706660790128e-01 -1.189637505251709970e-01 1.432420410178970004e-02 1.128287180870339995e-01 -3.767341836009889811e-01 2.331290010384710065e-01 7.482651505875440034e-02
-3.633800446258990124e-01 5.440661664169670064e-02 -3.092465577764090257e-01 1.010256780345950012e-02 -6.099129305684219959e-01 -3.069511108517860021e-01 2.379008648202279863e-01 1.866381035326890037e-01 4.993198334785359793e-01 -2.276684755506689917e-01
-1.972669757411109892e-01 -4.328725630239489974e-01 -2.400578500261809911e-01 -3.892386431347579778e-01 3.809841489427470140e-01 9.977471755916800245e-02 2.889118080751709727e-01 -4.571028794641490006e-02 -2.694181994970429872e-01 -1.515560051770210026e-01
2.356193878817799958e-01 1.387019256309060013e-02 4.796537572289770179e-01 9.977902867708830434e-03 1.898806658518180090e-01 -4.299473860946509962e-01 -1.304090900339829884e-01 -3.063017184294100081e-01 -1.083401204071180041e-01 -5.369919393315730066e-02
-1.401314299266930019e-01 4.201760284388469935e-01 -4.551472343409729976e-02 -1.727363072602050020e-01 1.684455149692910131e-02 2.643472656518989772e-01 7.889858562085440286e-02 -3.636117848168720079e-01 1.069819045480440017e-01 -1.968861464890979962e-01
-6.510912114267239370e-02 -4.485849219477860278e-02 7.365876217910269919e-01 -3.820831369603849836e-01 2.489466678794670026e-02 2.275374069070789929e-01 -5.186639945603670476e-01 1.384447305542489959e-01 -3.349896886482640057e-01 -1.194832241558750063e-01
4.143567789913830263e-02 1.389412060644580060e-01 -3.168842865702629907e-02 1.339326829594389978e-01 2.067590795960269900e-01 1.186484904113009956e-02 -2.105836179008170050e-01 -2.342857199698910042e-01 6.416044795516159804e-02 7.359826403202829326e-02
-1.140181811350030050e-01 5.259180562115930435e-01 -2.738149684063619915e-01 2.732423361068460066e-01 -2.554730861567400257e-01 -1.077097212294260004e-01 -6.525340635790760624e-02 -4.359733108801310264e-01 2.032683661705109862e-02 -9.273015040071559689e-02
-4.015946345425859820e-01 -1.769497561115050133e-01 2.542666451808299755e-01 -2.911279282985140271e-01 -3.227072891723060249e-02 2.349202087035359987e-01 -7.508853470198559310e-02 3.670644317187530259e-01 -3.669890247660809734e-01 5.722575801506810111e-02
