<<<<<<< HEAD
-7.598894286218693672e-01 -1.145638632556085224e-01 -5.504811115756393924e-01
-9.196936057769256045e-02 -6.859511120153061192e-01 5.275394628996004087e-01
3.383667236737069040e-01 3.926065447042895729e-01 9.903842040864732077e-01
-5.299286704034331663e-01 -1.094453080890023244e-01 -4.663687268454290713e-01
-2.903791894097178528e-01 -2.594720363655793616e-01 -7.960367464843172147e-01
-2.100089023044888759e-01 -3.874473823802613293e-01 -3.285449867790437573e-01
-6.062642122942987211e-01 -7.924330615412513712e-01 -1.551811265227645009e-01
3.672467280384776878e-01 2.457138134832161924e-01 5.505879838883167565e-01
-3.530253019781184332e-01 -2.639926989282717074e-01 -3.328321300941925465e-01
-3.102782533135810539e-01 -3.375050568988868793e-01 -4.640045952621951741e-01
-6.916272442735618142e-01 -1.992120024486994101e-01 -7.864432222453059396e-01
-5.416404253139925906e-01 -1.898933212031306272e-01 -5.912784293314798933e-01
-1.899695037345023874e-01 4.129995755891877618e-01 9.795732710129246845e-01
-2.841298898408379792e-01 -4.054019314089940540e-01 -3.214960053655240291e-01
-4.008506093692025818e-01 -3.461384266770450857e-02 -1.673795630709715709e-01
-2.317243718546240228e-01 -5.404438605990800060e-01 -6.328807996830896343e-01
1.514896720776159889e-02 4.375639496792527172e-02 3.101177291426077121e-01
4.206069419477813653e-01 6.276193953789062085e-01 9.485639926286353329e-01
1.797211156441772539e-01 -6.205220138004459152e-01 2.256235776837965945e-01
-3.325467237280630428e-01 -6.525185424618793473e-01 -7.349494668345801784e-02
-6.102166277539857742e-01 -7.324969487471664209e-01 2.033441903460363465e-01
-6.378482864751744419e-01 -5.459089570263522262e-01 -3.420043107048307274e-01
1.942234050013924573e-03 5.245285141753874836e-02 3.816667008644184511e-01
-4.091444075269889957e-01 -1.933058843414399153e-01 -3.516989683651872145e-01
-4.115244053710354066e-02 -7.686398289985418852e-01 -8.336208455767781800e-01
8.790033736947346910e-01 2.532716574168203394e-03 6.035939504704931347e-01
7.306927925064234941e-01 3.324081634843010225e-01 4.808211427383235481e-01
-6.250514185780071674e-01 -5.527643751926105686e-01 -1.585109241903013277e-01
4.968012096371718922e-01 -6.206458241720349545e-01 -8.302138299214607553e-01
-3.947579115426032015e-01 -6.537832696892262874e-01 -3.799893729516246044e-01
5.472527683412845567e-01 -3.297849335239360080e-01 -9.816560276633934379e-02
4.791243452922955282e-02 -1.847072208805047300e-01 -2.170244991290326553e-01
2.304072553564797676e-01 5.326950777722642139e-01 5.893678860795810159e-01
-5.094765251413257978e-02 -6.580831123721555542e-01 7.442261405813722641e-01
1.744675493172294090e-01 8.618524777551030969e-01 -8.236510261217915296e-01
-3.137573764236594176e-01 -2.717435805062795584e-01 -3.595616754231052425e-01
2.133040028058919013e-02 -6.365999481589406095e-01 -1.484465917205088914e-01
-6.222957687450736408e-01 -5.488533300588087638e-01 -5.170377006018767041e-02
6.191530373714217994e-01 2.571941817657567020e-01 -9.022386294945832219e-01
7.053338409836684697e-01 -6.009624797847328281e-01 -4.431201915093254673e-01
-5.278399666798061496e-02 -1.313332046549886556e-01 -8.993263607440571406e-02
3.463661033441621795e-01 2.415094648295289526e-01 4.998450451998555089e-01
-6.429056446285943416e-01 -3.886238836035835753e-01 -2.705442297974229859e-01
-7.695418819120236620e-01 2.492494578506243563e-01 -7.026040004108540238e-01
3.224812115564348325e-01 -8.472600741037603633e-01 -6.288526632878370659e-01
4.507426078133427438e-01 -6.128035106743756621e-01 -8.259332634459124467e-01
-6.169508582356746373e-01 -2.233349158798068057e-01 -5.283412041303603424e-01
-3.925810089734143027e-01 -3.304907445625033802e-01 -3.037499231086819851e-01
-9.275667781213372542e-01 2.259907898989759190e-01 -6.971048601220621865e-01
-8.762942850137369621e-01 1.977272112266530435e-01 -8.433050517745468433e-01
-4.620327887635677921e-01 -3.741118018012152824e-01 -3.709261307904523353e-01
-4.071307102939292211e-01 -7.300752863964963257e-01 -3.218767971257692206e-01
-4.406108494747895676e-02 -4.534454288375950881e-01 8.549734225876794991e-01
3.201702961940579018e-01 -1.981158294507892048e-01 -2.343849724131419343e-02
-6.163651744181066761e-01 -5.531053659995632810e-01 -2.574761164985086559e-01
-2.890921390976661787e-01 -4.383063419055761578e-01 -5.157957990128760883e-01
3.593167211429171282e-01 -5.688260073905651026e-01 5.746505246757768193e-01
4.203942556401718544e-01 -6.362470116469918224e-01 6.276386034423933058e-01
-3.236527958788424364e-01 -1.001394377239346323e-01 -4.362831662726331938e-01
-5.641114577241019834e-01 -1.910989752194287572e-01 -7.024905891898542976e-01
-3.571622342053608623e-01 -1.634180285882051997e-01 -6.917920146227292122e-01
5.976604926020145925e-02 -4.863265172115778245e-01 -1.045215301642130612e-01
-9.255283458101026817e-01 -5.763709076591767566e-01 -3.745398409712812349e-01
5.299496424918008763e-01 -3.883699993976190701e-01 -3.198285116855661414e-01
-8.595434528992476064e-01 -1.072866837157073761e-01 -6.263110995094156586e-01
-4.340776650574469375e-01 1.293357171999933719e-01 -5.392338500184723493e-01
4.791584416156209336e-01 6.188291077516999694e-01 -8.604607603402676386e-01
-3.526269352272226598e-02 -7.472684915197242983e-01 -7.529200439777277154e-01
-3.643837661251267956e-01 -6.302883783484602986e-01 -1.173845616031004013e-01
-3.897044821675341719e-01 -6.679773090577336703e-01 4.403576258423729239e-01
-2.576719343261772988e-01 -4.210280545707569821e-01 -6.609393622668939816e-01
2.627275368960065860e-01 8.499988726583197485e-01 -8.180353555201143045e-01
1.839432854223361780e-01 -3.906626846049825463e-01 3.229347188273479219e-01
-7.283186554503826571e-01 -4.482448853986951143e-01 -4.121887314725540818e-01
-5.116791248860843577e-01 -4.965878133682424256e-01 -4.709833669148959512e-01
5.314229465269288966e-01 -5.962797364922090004e-01 5.422123642905026797e-01
-4.004468177835018849e-01 -5.045716879080961448e-01 -5.865790107689177191e-01
-1.595992351858839253e-01 -4.311102950385221622e-01 -3.508115838114915785e-01
-4.123199794511873684e-01 -5.420636588338136885e-01 3.493779340067828532e-01
4.677332799248246076e-02 2.123154229451299502e-01 -1.660919279424233341e-01
-6.046243399951156672e-01 -6.079986352804795935e-01 -1.091204047539937605e-01
-5.059611782754753762e-01 -5.001054192608320736e-01 -6.552044867715822729e-01
6.073629008723664402e-01 -3.168324988643163032e-01 4.114009667770363032e-01
2.997071450413043570e-01 3.118556713394696756e-01 5.244569764701512149e-01
6.069522720253672787e-01 -9.706017071643557870e-02 6.773534873574673654e-01
3.626894975203143190e-01 5.435381806317588493e-01 7.195712210242992679e-01
-5.666866807422674679e-01 -5.056835012319398359e-01 -4.458163580004563809e-01
3.427501474486054356e-01 2.388718562595638639e-01 2.603184247442710264e-01
-2.295506422451332185e-01 -2.625737983524207841e-01 -4.884047829835753696e-01
-5.609288967090790834e-01 -4.815604833385156436e-01 -3.206041518494480158e-01
-5.801776276395691490e-01 -5.374073842436504211e-01 -3.351768565742090367e-01
3.284583308628052922e-01 2.822000259699457558e-01 5.966631236104182889e-01
-8.900370470490346353e-01 2.425380025085308588e-01 -8.906424195611084560e-01
-7.831955724864467783e-01 -8.808213740144092974e-01 -8.826203933020853043e-01
-8.013163568863483910e-01 -1.979685184841561973e-01 -2.983445748779940399e-01
-6.714004323808735464e-01 -2.879379458665356495e-01 -6.121991549021648105e-01
-3.193754831578718978e-01 3.625142291957461627e-02 2.715432381038884735e-03
4.999691160215974373e-01 -1.992677949662173820e-01 4.331060961154092892e-01
5.977201097607994784e-01 4.609050775275336242e-01 9.219442571470979342e-01
-3.776389180977188786e-01 -1.067873052498906628e-01 5.560924568007985513e-02
-5.364560574460774944e-01 -5.334955886239494127e-01 -3.996811153558608165e-01
-4.182396345557615192e-01 -4.560055919815459990e-01 -6.238966437809014831e-01
-3.624809636963306492e-01 1.110304908098336263e-02 -1.687213637766942220e-01
-5.174401627520326397e-01 -3.986646755527127883e-01 2.284426491535368475e-01
-2.831915741328496772e-01 -3.811823657013824196e-02 -4.744204477685181054e-01
7.526219749666095415e-01 2.614632408763442051e-01 -3.057045051949014436e-01
-2.680757393943524747e-01 -3.749673122890051502e-02 4.926905668843839514e-02
-4.703514389811198626e-01 -1.382498961524671888e-01 -5.594965386364862958e-01
5.348392924320327646e-01 4.208459924441843025e-01 3.766868334851786182e-01
6.918017164411827125e-01 4.011646905380371608e-01 4.698483524945892276e-01
-4.526217215864689614e-01 -1.463319069824244867e-01 -6.172310353631811353e-01
-2.433499419530535945e-01 -4.738675641483607315e-01 -2.228116704483362742e-01
5.868204998768069558e-01 -6.041928332643955457e-01 6.120742586999829982e-01
-2.196914604268398463e-01 7.613020307199114267e-02 -1.661704080116810367e-02
9.536316384690879389e-03 -5.688914160850886415e-01 -4.276856603995873307e-01
-6.675652415982500365e-01 -9.397226527004567398e-01 -6.695791161817730153e-01
1.310824027206596298e-01 -5.958693546655311479e-01 -4.121083969942551661e-02
3.185245523047182115e-01 3.780753173435175141e-01 6.117649715199919846e-01
-3.018061580883641959e-01 -2.513291185365373881e-01 -3.790356039318523163e-01
6.244997338180353630e-01 -6.710933289386304956e-01 6.662937964127569890e-01
-6.295573033076746761e-01 -5.573243890701167214e-01 -2.899503926479467530e-01
-5.111431280956186818e-01 -1.873893543389388849e-01 -3.506668603775635606e-01
-3.025973882109278534e-01 -5.700746495618582710e-01 -3.592981998961495282e-01
4.834854591478532360e-01 -4.154933132396831930e-02 4.390760197247036700e-01
-5.425344226768802347e-01 2.229995618104185784e-02 -7.026724853894379397e-01
-2.101727138145179641e-01 -2.981909061143330764e-01 -4.706871480487000436e-01
-8.945782615950181871e-02 -4.905890840382154394e-01 -5.946048414766047507e-01
-7.234729058746056651e-01 2.353135919150115551e-01 -6.477022983506028897e-01
4.199996774724173987e-01 2.944127503548158442e-01 3.023615341896773723e-01
-5.581181619174191422e-01 -2.954095151688092002e-01 -4.072911406281776170e-01
5.577857823088403499e-01 5.282899592066978567e-01 3.055685711083443445e-01
-3.762191325350539017e-02 4.943978547163241366e-01 -1.156894364677261144e-01
-6.460165189416273712e-01 -1.939375492614017205e-01 -1.873316493808638850e-01
-3.537334412311758935e-01 -6.031792127740529530e-01 -3.308973685974330170e-01
-9.512742460086085483e-01 -5.795119838345526020e-01 5.292411727257471110e-01
5.001625820173050130e-01 -4.639872979667862829e-01 8.362467387972480903e-01
3.908121441293556098e-01 4.922255487922424511e-01 3.207391141759062814e-01
3.673437635497524001e-01 1.572522235334351537e-01 2.505471931086956650e-01
-5.774144627165478383e-01 3.007602326348579602e-02 -3.723404091030577678e-01
-1.930829059589520558e-01 -4.621428354041183795e-01 -6.311736891515495884e-01
-4.777288165526916153e-02 -7.411415278506350290e-02 3.941087000636375182e-01
-4.925955146980582899e-01 -3.778837604916733817e-01 -3.039376666787754200e-01
-5.951584424229914294e-01 -7.236213427555360234e-02 -5.451989999189374991e-01
3.675898338632054285e-01 -3.077289928715662981e-01 1.658059158448077497e-04
2.498968628691481397e-01 -3.891471877221031050e-01 2.594764139165306460e-02
-1.931706322516970609e-01 -6.029104744284559114e-01 -1.029658920284122203e-01
1.284391282486678776e-01 9.405293159927285984e-02 1.719490080551806521e-01
2.040986979130533507e-01 5.082067476153699914e-01 7.881782841816353802e-01
-2.027485061508842445e-01 -6.308569472654212973e-01 5.261561493086319707e-03
2.456368392907176679e-01 -6.072336042196195827e-01 -8.141599598735420606e-01
8.625815844054292025e-01 4.724742653957544336e-01 5.145795820664655906e-03
4.095301866160526716e-01 3.948447064559625908e-01 2.621482095927114564e-01
1.134314158531201100e-01 2.106687575837686843e-01 5.270904216911709295e-01
3.175670380927100300e-01 -7.851718111757779450e-01 4.269114715422637207e-01
2.527958991651340082e-01 -4.523941286926309591e-01 1.572887844933958945e-01
2.340888642154843602e-01 -7.587223938467653195e-01 4.223843550928998436e-01
4.958544895914565043e-01 -1.510078339867051422e-01 5.929031725252096319e-01
4.693822882787259676e-01 -5.450981402931758257e-01 -4.966075033387438165e-01
-6.417700668191941293e-01 -4.075086648856125482e-01 -5.974919460675960359e-01
-5.708969930750880106e-01 -8.003440710580567163e-01 -8.524211979946549889e-02
-1.792021518994368900e-01 -6.006742449726121258e-01 4.520795087284323888e-02
3.531469044351996933e-01 -5.283163993200479247e-01 3.308567361920906613e-01
7.141811459091174097e-02 3.595000712458787939e-01 5.087795183624767015e-01
-7.041054467989638077e-02 8.750466381793915449e-01 5.220409706312062470e-01
-3.911425057165907049e-01 -7.794734000767353788e-01 5.330885215894345386e-01
-3.533915493398813723e-01 -4.297943378564861305e-01 2.998321613145014108e-01
-6.165481230893916642e-01 -4.505724508692054986e-01 -5.571136163712735456e-01
-2.836247378509719752e-01 -2.486475320026757529e-01 8.572491358541656226e-04
5.794236786509786574e-01 -3.888971778278926816e-01 5.847353000457047312e-01
1.977770500551095934e-01 6.259808129272630417e-01 2.643118449592307684e-04
4.951103802403186149e-01 2.446205939540535557e-02 4.282378034500324837e-01
9.603282610345257320e-01 -5.934204994938616640e-01 5.919090269209545951e-01
5.521686041444617832e-01 -7.100435848088000323e-01 5.124464151958247893e-01
-3.223784314899680314e-01 -1.849068063776972970e-01 -1.694458309658362083e-01
-5.750735539410392061e-01 -3.051736139760146127e-01 -3.442668904892638437e-01
-4.743239187178747152e-01 -3.041207792756894790e-01 -3.030557885545348551e-01
-8.001314185740504570e-02 -4.924630915246397400e-01 -4.515616257542689471e-01
1.469114138311726769e-01 4.863153298343614317e-02 1.278587229576491069e-01
-2.406557714771850875e-01 8.436200929531290083e-02 -3.026661117965101511e-02
-3.597147596038687833e-01 -1.140615580943058482e-01 -6.691744866731539343e-01
9.059852341507220741e-01 -7.371895717121756952e-02 6.261315641791200814e-01
5.276916034438186021e-01 -5.614979876779737644e-01 -2.276946729137507841e-01
2.915062563253075778e-01 3.353226269601442544e-01 2.968558249510904190e-01
6.291980885150731950e-01 3.215536786287673809e-01 8.927511213711598614e-01
-5.732142483896176532e-01 -2.190999880986899129e-01 -4.987667558088861863e-01
3.378290520256506113e-01 2.933316679012579753e-01 6.016593243575312222e-01
-5.265728128578097689e-01 -4.421931803802954253e-01 -6.160802151707593932e-01
-6.882698699924929553e-01 -3.989225942999177210e-01 -2.520008198690151247e-01
3.264231930747141242e-01 3.322057389604382571e-01 5.899070345731127762e-01
-3.612676928747458049e-01 -2.742312582390793452e-01 -6.119796746176804358e-01
-6.551825848093935090e-01 -3.659958335179021027e-01 2.575897522741910084e-02
-6.235985652536246704e-01 -3.829596361705731589e-01 -4.174386311415891893e-01
3.352165054816678147e-01 -5.890488037378796005e-01 5.375221520288917532e-01
-7.440262023451256201e-01 -5.948615793301867960e-01 -3.222904107654254169e-01
-1.557114665815018117e-01 -4.312406923973017836e-01 -5.630860986843477800e-01
-8.678013471427536984e-02 -3.836705061767187175e-01 -4.621375369646036901e-01
3.121248839185837287e-01 6.340979163304061306e-01 2.072832064311842526e-01
-5.339832169643881077e-01 -3.390316791315650669e-01 -6.372868926620745000e-01
-2.857748551241834356e-01 7.520464119932546154e-02 -2.762880983286570835e-01
-2.099567865697440361e-01 -3.963900367704942251e-01 -6.447554975826406132e-01
6.925071033415316490e-01 -1.124393036724544714e-01 -2.709431081195821100e-01
3.943653732081486840e-01 -4.315699970701725174e-01 5.795718244469160174e-01
-3.608532535143682551e-01 -4.593834452274063729e-01 1.664976400651796418e-02
9.731574043949648978e-01 -1.688158697332375890e-01 -2.152104959933753836e-01
5.901999791633604220e-01 -3.398556075597070070e-02 -2.237762012797188671e-01
-3.530912704304072225e-01 -5.188233263911221638e-01 -5.399507493246720191e-01
-5.902917758248262814e-01 -3.280521097247641737e-01 -6.331201017308412116e-01
-8.452470121228836675e-01 2.947970973423734709e-01 -4.528316004262398220e-01
-1.916996562494577283e-01 -3.330983531004734211e-01 -4.998107372886888555e-01
3.962297303932141856e-01 1.106724333189801346e-02 -1.260636243375756749e-02
-1.043502226615942163e-01 -3.991474727460653238e-01 -3.942540427208784948e-02
-4.345760277134393945e-01 2.957232819767940946e-02 -7.429763847095898210e-01
-3.292735706874034829e-01 -4.522804551040251475e-01 1.404144275988914448e-01
4.243179995201866728e-01 -1.545300213601350503e-01 2.831292029637813012e-01
-3.518493650645893034e-01 -2.090547612831283875e-01 3.523903041327169916e-01
-3.201706764965650542e-01 4.799296178085583620e-01 8.447774494008384316e-01
6.301480453468655263e-01 -3.602760486178553379e-01 -6.649282208626785540e-01
2.231917155386362595e-01 -8.007607544670205524e-01 -7.344422195624082939e-01
-3.872712570891074790e-01 -6.372443767682327564e-01 -8.123247222182803373e-01
-1.963301394959389157e-01 -6.391644138132475117e-01 2.643869881562589397e-01
-1.357126984193302022e-01 1.740720168461445949e-01 -1.039865480660451258e-01
-5.336317998804325224e-01 -4.311204376222310675e-01 -5.674285610177081107e-01
-2.857288943394902248e-01 7.264262196781522407e-01 8.243116381946001825e-01
6.010086104814031938e-01 7.709541846490676198e-01 5.333475594836918354e-01
1.447515853933684093e-01 4.679679811997390360e-01 4.252966639301132279e-01
-4.251465130057652253e-02 -5.095442219926049621e-01 2.491208379802011263e-01
-6.530782560367913714e-01 -1.483421256692365464e-01 -5.620428208708090345e-01
3.106284251274304964e-01 -6.406214416188098504e-01 -2.566311365694740054e-01
5.212616606453194246e-01 3.699361332082731213e-01 5.541080571329766169e-01
-3.974322696561787271e-01 1.667122644505536488e-02 -7.986529974670244503e-01
-7.945162450530343090e-01 -8.380643644916918600e-01 -9.182493077362825495e-01
-6.554832848244460664e-01 -5.740744146073952781e-01 -3.994981352480115877e-01
-6.265685319116955920e-01 -5.177342507980768893e-01 8.120965627174958623e-02
8.131101417537056619e-01 -6.767930810071378644e-01 6.311962848348710020e-01
8.549693288685705772e-01 2.264861706041526590e-01 5.244658262956153338e-01
3.938675161511264733e-01 2.499596172793988602e-01 5.561406350740634164e-01
-2.087201976291745975e-01 -5.426776753119437746e-01 -5.845025959465126597e-01
5.353272871187333415e-01 -3.392674963414263889e-01 -1.846809675145770768e-01
-4.435239233824506133e-01 -7.210185719962884932e-01 5.077767756895466000e-01
-5.996961977266161981e-01 -2.939934232925904833e-01 -1.700679868069077116e-02
-4.829093611607264691e-01 -4.908253516270921768e-01 5.299400941553944477e-01
4.298024660479846659e-01 2.243869432691759647e-01 3.505507346536056446e-01
5.614920247226085070e-01 3.247951859573535716e-01 4.718402766348527289e-01
1.265731596999432051e-01 -7.961729677626294688e-02 2.201498076248185054e-01
-2.966849623319731677e-01 -4.286794154325768158e-01 5.633097729904423812e-01
-6.504658053853626942e-01 -6.156319167257628955e-01 -2.254865203746199143e-01
2.797455607189991422e-02 -6.799203513725979864e-01 1.299301548481601731e-02
5.465648342897034828e-01 -5.407028229398791463e-01 5.208298122474950276e-01
-1.229801044487202066e-01 -5.217357226984711271e-01 5.714802299092092142e-02
-5.073022724208218204e-01 -6.653226970720282907e-02 -7.039821835755337709e-01
-3.648429199713125737e-01 -5.353917390778637486e-01 -5.158253875131411093e-01
-5.303646341027588029e-01 -4.618489394059708264e-01 -6.803998501816750366e-01
-5.700082762362519428e-01 -5.943765271053278454e-01 -2.387247262255609570e-01
4.556838557034198489e-01 -3.929499999390368981e-01 3.614532929945621920e-01
-3.324136685259666546e-01 -6.325634034428500030e-01 -1.555807786285472449e-01
-6.080304432819962912e-01 -4.302658093182878396e-01 -4.831678714325937651e-01
-2.025856467371136560e-01 9.610906775980798677e-02 -2.044151748922162781e-02
-3.915881004974275381e-01 -2.503690414525849839e-01 -6.848148475950197600e-01
4.583806154505448704e-01 -3.509504326387951068e-01 -2.695804002979156344e-01
4.434749438064643501e-01 6.144053905573967356e-01 9.480200294367981950e-01
-3.704449640368032703e-01 -2.783946841054429910e-02 -7.457043903402529317e-01
6.435047989404437674e-01 -6.017119875465670731e-01 6.076234891689076267e-01
2.391910764443456738e-01 -5.870097793781003936e-01 -7.677306085554125303e-02
-4.226217818218833688e-01 -1.510186126664203599e-03 -2.786525087028044467e-01
-1.570209240043873855e-01 6.262560752526569186e-01 6.194189960808175188e-01
5.595087069933744051e-01 9.622624975432060301e-01 4.694570470242399596e-01
-1.890367163954227436e-01 -4.044423040699873795e-01 2.662282403756436322e-01
1.158516344958715472e-01 -8.130414527801426150e-01 5.012102706215162407e-01
5.518703243448824791e-01 -6.552931132698212036e-01 8.042126228491476292e-01
-5.759116189671464880e-01 2.318202263626174542e-01 -4.771139378864566183e-01
4.319821233305302099e-01 4.552987007405873143e-02 5.432959411463852417e-01
-2.546841271883200086e-01 -4.471556420031914669e-01 -4.971753603054314130e-01
-4.573461423384601598e-01 4.983974161296123029e-02 9.073524659501586154e-02
1.019950732174728092e-01 -5.498814564183722720e-01 -3.790152070094485737e-01
-8.030362347472330686e-01 -3.441575996171086782e-01 -7.549996048311811148e-01
3.699604529427189537e-01 -3.096205041925994550e-01 4.099657049242431128e-01
-1.002643594297378815e-01 -5.286829908755044105e-01 1.493633319248147684e-01
1.488953862714565979e-01 -5.213550580195538409e-01 3.734722927342860599e-01
-6.017344536279201073e-01 2.309048919482504791e-01 -5.074935029174356682e-01
-4.300856441924616469e-02 3.503419052875911266e-02 -1.823265787270837990e-01
-4.207006843575928912e-01 -4.565945390766947831e-01 -2.558059747125351890e-01
3.212045890941725990e-01 2.165722303248819314e-01 5.130247159980410032e-01
1.872341992355365248e-01 -5.050282962927399311e-01 3.432947603904727973e-01
-3.385810844805339226e-01 -2.620641886366854578e-01 -4.842579216103652939e-01
-6.013189752562559942e-01 -1.009898779335629548e-01 -8.515609825593450921e-02
-6.857359780469449717e-01 -2.782445301024094597e-02 -5.568844469744700376e-01
-1.266656114137201250e-01 -6.079712850260925450e-01 -3.091469730153804107e-01
1.215792244419385826e-01 5.032314140719187368e-01 4.784911436154950515e-01
-9.383452154494500430e-01 -5.192975285849781297e-01 -3.151650648606973970e-01
-3.273516602155501776e-01 -3.916695814412243237e-01 -4.894951854799038937e-01
-6.244055858163588546e-02 -4.734298534616792065e-01 -4.752811105447332096e-01
1.052573628719146726e-01 6.302681812414642204e-01 -5.582855383548657180e-02
7.751892444782815250e-02 3.873573540206546317e-01 7.194424020011208620e-01
-6.395157472847161628e-01 -5.019846450529759085e-01 -4.346811890729807004e-01
3.401873123185541470e-01 -7.089926423883619044e-01 3.000799783727987613e-01
-6.735291144885173775e-01 -3.995840782005815051e-01 -6.720561124599024883e-01
-4.271087840714877792e-01 -1.376983735290129296e-01 6.603829304561747993e-02
2.717730953438108887e-01 2.377788238035920543e-01 -1.063463595077456247e-01
-5.845380831511288733e-01 -3.722802246530390047e-01 -2.177242813063382521e-01
-1.723715505167322526e-01 -4.502163524771620740e-01 -2.170764281641790472e-01
6.140461346397354525e-01 2.826802422744547627e-01 4.676254789812197554e-01
1.707363612954857501e-01 4.244238086251848063e-01 4.793032800098103730e-01
-4.795894298640335229e-02 -6.384241025528112345e-01 7.864260819797876945e-01
-6.569682847838160811e-01 -3.515144891528680926e-01 -1.911613044336202272e-02
4.663711725514665396e-01 5.734889822015030170e-01 6.945160756084750586e-01
-8.603288441727494629e-01 -1.552557511372081311e-01 -6.351681261551926916e-01
1.381925058176074472e-01 -5.020544997607736537e-01 -2.612115237684151658e-01
-3.730509073372632045e-01 -6.777033410851209805e-01 6.670776307042093345e-01
-8.412211544653833695e-01 -1.748227244224420662e-01 -8.967526866096680038e-01
1.110427997221554719e-01 -4.064049514849046307e-01 2.829907150446668851e-01
2.539750727157839005e-01 1.385421178337372661e-01 3.635441350331160004e-01
3.295105179415394048e-01 -6.383012616174696952e-01 7.222460077462775629e-01
4.690108421950665019e-01 4.022783493319178616e-01 5.329440028417558040e-01
-4.359029850471740630e-01 -4.542592714185096359e-01 3.149673517562567859e-03
4.338224962068715218e-01 -8.217409100415957734e-01 -5.898558188081468590e-01
-6.544663171295708182e-01 -3.208547989634786823e-01 -5.917159463405279318e-01
-6.796292384077715631e-01 -3.066471902686385143e-01 -6.549865552410254477e-01
2.269274431411847370e-01 -5.673779741339688432e-01 -1.529624984715967084e-01
-6.105970509472198327e-01 -4.667198052885785930e-01 -4.960020272909972938e-01
-6.578751410736440874e-01 -5.063503420837041080e-01 -1.644127073222949598e-01
-6.234359982450876636e-01 -3.795504559820623847e-01 -2.599119584154176987e-01
9.395365062059310990e-01 -8.522728307143005999e-01 8.706100196149291204e-01
1.264708596287000830e-01 2.681028308328871068e-01 4.609297533529178592e-01
-1.499755842537120465e-02 -4.256475133425365875e-01 -1.530044169740518711e-02
6.069098145878915052e-02 1.346661510107761694e-01 1.657466080994257629e-01
-2.750856664810330532e-01 -3.659039268568358150e-01 -5.902832484437967597e-01
-4.475820347598311599e-01 -5.571807976048051003e-01 -4.870215437497136257e-01
2.300233784470165910e-01 3.178678210499319423e-02 3.464549044219469298e-01
-1.263720975648130462e-01 2.097698557142602116e-01 -1.316258789369437743e-01
3.865551907470006210e-01 -3.150026528616660659e-01 6.551069881335418454e-01
-2.819982013412447586e-01 -1.920565998266567931e-01 -8.439334252848129658e-02
2.132137760752399469e-01 2.483317164086965567e-01 1.189089840775837681e-01
-2.270683567586477825e-01 3.128922968439568075e-01 8.540658079986740425e-02
3.915581826517599007e-01 -8.860973605775617212e-01 9.093832898746745386e-02
-2.655848601463330905e-01 -2.884098938929999800e-01 -3.454390069979571543e-01
-3.826542487158397510e-01 -1.364562324133147264e-01 1.640576362564371005e-01
-4.755263233404627421e-02 -2.424602135617428544e-01 -2.228684999929870791e-01
-9.432567667027196290e-01 -2.281214787454179937e-01 -2.663699918233253250e-02
2.353961341802466301e-01 2.925260185945196545e-01 8.330580806008442973e-01
3.258830733780505584e-01 3.320953122759874310e-01 5.885355341951507002e-01
1.923776732284021573e-02 -5.256777970840227354e-01 -4.844732044885329270e-01
1.214411878332073425e-01 8.614538971303967729e-01 -8.042471323518014525e-01
-2.602211849674456179e-01 -7.889194523913434232e-01 -8.448187507088342763e-01
-8.037624909856444511e-02 1.137821350823932098e-01 1.680440463921140104e-02
1.102985974693592164e-01 2.192094113794037513e-01 1.686060507257018948e-01
6.713997542137517538e-02 -4.838756067428153784e-01 -3.524175491451784215e-01
-1.294414120849860517e-01 1.056083632932274252e-01 -1.682738343891321264e-03
5.268376941458225993e-01 3.815928014450313821e-01 5.662883307855586246e-01
3.663305937357430597e-01 -5.533622623404614860e-01 4.047624406937666564e-02
3.921537924092611815e-01 -2.848361562754080367e-01 -9.091972723825936242e-02
-6.137857192845064258e-01 -5.176447899678744413e-01 -4.193698577596502997e-01
1.794995128822010066e-01 4.241485523685480930e-01 4.026975414600992842e-01
-2.326882990054626177e-01 -3.242696080349329879e-01 -4.416121584159535818e-01
3.781817302496962574e-01 -3.245423496816006725e-01 4.012752779989898766e-01
-7.679222601302193585e-01 -8.852298990989997396e-01 -8.861782256736279173e-01
-2.376211695597434392e-01 -6.155270064305340405e-01 -2.006534405826716494e-01
2.115474417818800079e-01 6.821904296300280723e-01 6.068825273333315895e-01
4.307854617421753574e-01 5.017334035862321961e-01 3.657298496922147812e-01
8.542928588028497749e-01 6.412765323322269229e-01 2.279256849546344998e-01
-8.240255694933360520e-01 -4.298305672731594917e-01 -4.476724509613063674e-01
9.201338396892089211e-02 4.917324769630787573e-01 6.986036760864977602e-01
-4.610773045798872705e-01 -5.776557810293714290e-01 -2.855293556048750236e-01
-6.696535894770783148e-01 2.880573681683068488e-01 -6.051037902570843841e-01
-5.183108332801549256e-01 -1.010892052776579675e-01 -7.325345908778777559e-01
-4.224729794273704986e-01 -5.023193976255952986e-01 -2.500227133104182542e-02
1.070468865040189455e-01 1.868817146362112824e-01 5.915039807145250350e-02
-6.999213780581035049e-01 -5.109011172398454370e-01 -6.827027371731311245e-01
-2.519357716010235393e-01 -7.053195977425013030e-01 4.952543750709269554e-01
-5.704606444944915200e-01 -2.721567724965383572e-01 -3.411288353967880660e-01
